cluster,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment,min_rank,signed_log10p,ID_name
NR4A+,enriched in monocytes (surface) (M118.1),enriched in monocytes (surface) (M118.1),11,0.7177250962015359,1.143376340048247,0.3132322906589272,0.6454483565093045,0.566182768867811,92.5,"tags=27%, list=18%, signal=22%",C1orf162/HLA-DMB/SLC16A3,18,0.5041334735230175,"enriched in monocytes
(surface) (M118.1)"
NR4A+,mitotic cell cycle in stimulated CD4 T cells (M4.11),mitotic cell cycle in stimulated CD4 T cells (M4.11),10,0.7152144482742263,1.1323075561289069,0.3220725613730176,0.6486678648312365,0.569006898974769,105,"tags=30%, list=23%, signal=23%",CYB5B/STMN1/RAD51C,78.5,0.49204627285767405,"mitotic cell cycle in
stimulated CD4 T cells (M4.11)"
NR4A+,activated dendritic cells (M67),activated dendritic cells (M67),12,0.7097287507200136,1.133694568042503,0.32385026737967915,0.6486678648312365,0.569006898974769,105,"tags=8%, list=1%, signal=8%",BIRC3,54.5,0.48965574004448265,"activated dendritic cells
(M67)"
NR4A+,TBA (M32.6),TBA (M32.6),13,0.7011920939100367,1.1252846327330224,0.33443110591734837,0.6486678648312365,0.569006898974769,105,"tags=38%, list=16%, signal=32%",CDC37/TGFB1/PPP2R1A/MLF2/NUCB1,64.5,0.4756933350010004,TBA (M32.6)
NR4A+,TBA (M80),TBA (M80),15,0.6955639781851914,1.123771608757072,0.3348026868178002,0.6486678648312365,0.569006898974769,105,"tags=40%, list=19%, signal=33%",MEF2C/BLNK/MARCH3/GPR132/PTK2/LARGE,25.5,0.47521106541753994,TBA (M80)
NR4A+,"cell cycle, mitotic phase (M230)","cell cycle, mitotic phase (M230)",10,0.708020148083661,1.1209177408273663,0.33988703019769717,0.6486678648312365,0.569006898974769,105,"tags=50%, list=16%, signal=42%",RANBP2/MIS12/JMY/TTC19/TP53BP2,71.5,0.4686654074117621,"cell cycle, mitotic phase
(M230)"
NR4A+,TBA (M70.0),TBA (M70.0),11,-0.44598723633055326,-1.0682401703271598,0.34334763948497854,0.6486678648312365,0.569006898974769,105,"tags=27%, list=7%, signal=25%",MSC/ADARB1,96,-0.4642659340340754,TBA (M70.0)
NR4A+,enriched in B cells (IV) (M47.3),enriched in B cells (IV) (M47.3),13,0.6966293926746816,1.1179623345661014,0.345692127908212,0.6486678648312365,0.569006898974769,105,"tags=54%, list=19%, signal=44%",MEF2C/HLA-DOA/CIITA/BTK/PAWR/TPD52/TLR10,31,0.4613105100871875,"enriched in B cells (IV)
(M47.3)"
NR4A+,TBA (M48),TBA (M48),12,0.6991061711221829,1.1167264506082824,0.3471657754010695,0.6486678648312365,0.569006898974769,105,"tags=17%, list=12%, signal=15%",LYN/SPI1,46.5,0.4594630953823047,TBA (M48)
NR4A+,TBA (M198),TBA (M198),10,0.7047046158904463,1.1156686827804765,0.34814251575059746,0.6486678648312365,0.569006898974769,105,"tags=10%, list=2%, signal=10%",LYN,79,0.45824293670311916,TBA (M198)
NR4A+,TBA (M72.0),TBA (M72.0),20,0.6784739415262209,1.1090407024320208,0.34891640866873064,0.6486678648312365,0.569006898974769,105,"tags=75%, list=28%, signal=54%",BZW1/RNF138/ITSN2/ARID4B/ROCK1/MORC3/DEK/RAP2C/ATP11B/ZBTB11/NEK7/PTPN11/RNF6/SACM1L/ADNP,40,0.4572786062849964,TBA (M72.0)
NR4A+,inflammatory response (M33),inflammatory response (M33),10,0.7036438968930014,1.1139893820635596,0.34977188789919617,0.6486678648312365,0.569006898974769,105,"tags=10%, list=6%, signal=9%",GPX1,37,0.4562150988621245,inflammatory response (M33)
NR4A+,TBA (M205),TBA (M205),11,0.6968749470679315,1.110160882859961,0.35698161883263463,0.6521446518305815,0.5720567121320891,111.5,"tags=73%, list=20%, signal=58%",RB1/RPS6KB1/AKAP11/RAPGEF6/ZFAND6/ARFGEF2/SIRT1/RNF111,78.5,0.44735414535860357,TBA (M205)
NR4A+,TBA (M184.0),TBA (M184.0),10,-0.45501927745252035,-1.062049970025953,0.35804020100502515,0.6521446518305815,0.5720567121320891,111.5,"tags=100%, list=55%, signal=45%",CDKN2B/DLG4/COL16A1/RGMA/ACVR1C/APLP1/TRPM4/FOXO4/MAP3K10,93.5,-0.4460682077291588,TBA (M184.0)
NR4A+,"cell cycle, ATP binding (M144)","cell cycle, ATP binding (M144)",16,0.6774835038711569,1.0976807225655212,0.3691857426570503,0.6628100332291127,0.5814123098500988,114,"tags=75%, list=27%, signal=55%",VPS4B/PCNP/TLK1/PPP1R12A/RBM7/CCNC/RAD21/CUL5/NEK7/ERBB2IP/PSMC6/MCTS1,79,0.43275507905709065,"cell cycle, ATP binding (M144)"
NR4A+,enriched in activated dendritic cells (II) (M165),enriched in activated dendritic cells (II) (M165),27,0.6604265077807233,1.0888631799681143,0.3720693170234455,0.6628100332291127,0.5814123098500988,114,"tags=26%, list=25%, signal=20%",BCL2A1/IFNGR2/MX2/IFIH1/IFIT2/ATF3/DSE,114,0.4293761429234738,"enriched in activated
dendritic cells (II) (M165)"
NR4A+,enriched for ubiquitination (M138),enriched for ubiquitination (M138),11,0.6886145033767384,1.097001532678678,0.37364291088896057,0.6628100332291127,0.5814123098500988,114,"tags=64%, list=25%, signal=48%",MBNL2/RPS6KB1/UBR1/NRAS/USP1/SRP9/RNF6,106,0.42754325318035996,"enriched for ubiquitination
(M138)"
NR4A+,enriched for cell migration (M122),enriched for cell migration (M122),11,-0.4336308461263834,-1.0386438247345517,0.3776824034334764,0.6642000887968034,0.5826316568393013,116,"tags=18%, list=57%, signal=8%",IGF1,58,-0.4228732488758503,"enriched for cell migration
(M122)"
NR4A+,proteasome (M226),proteasome (M226),12,0.6829578384983783,1.0909316987964413,0.38481283422459894,0.6654278571715039,0.5837086466416701,122,"tags=25%, list=9%, signal=23%",RAN/POLR2K/TAF9,23,0.4147504518629852,proteasome (M226)
NR4A+,intracellular transport (M147),intracellular transport (M147),17,0.671188598933855,1.0886373944005348,0.38611284613783053,0.6654278571715039,0.5837086466416701,122,"tags=59%, list=20%, signal=47%",PIKFYVE/G3BP2/VPS4B/PPP1R12A/NUP133/CLINT1/ZFAND6/SIRT1/SRP9/RAD21,89,0.41328574897433323,intracellular transport (M147)
NR4A+,integrin cell surface interactions (I) (M1.0),integrin cell surface interactions (I) (M1.0),24,0.6560452228177621,1.0791722911960795,0.3923092656985068,0.6654278571715039,0.5837086466416701,122,"tags=4%, list=3%, signal=4%",COL6A3,122,0.4063714344291908,"integrin cell surface
interactions (I) (M1.0)"
NR4A+,TBA (M185),TBA (M185),14,0.6727157061323125,1.0828037185805135,0.39311728069249446,0.6654278571715039,0.5837086466416701,122,"tags=64%, list=25%, signal=48%",PRNP/RB1/BNIP2/CTR9/DLD/TCF12/ATG5/PTPN11/RNF6,96.5,0.4054778649958849,TBA (M185)
NR4A+,enriched in myeloid cells and monocytes (M81),enriched in myeloid cells and monocytes (M81),22,0.6567448282264552,1.0778666959132128,0.3997334426901784,0.6654278571715039,0.5837086466416701,122,"tags=9%, list=7%, signal=9%",MARCKS/BCL6,121.5,0.3982295160675618,"enriched in myeloid cells and
monocytes (M81)"
NR4A+,regulation of signal transduction (M3),regulation of signal transduction (M3),33,0.645280327551721,1.0681526487358852,0.40058775841102556,0.6654278571715039,0.5837086466416701,122,"tags=12%, list=10%, signal=11%",LYN/KLF4/BCL6/SYK,40,0.3973023264747278,"regulation of signal
transduction (M3)"
NR4A+,TBA (M72.2),TBA (M72.2),12,0.6747655833413542,1.0778456921183768,0.40449197860962566,0.6654278571715039,0.5837086466416701,122,"tags=42%, list=11%, signal=37%",G3BP2/ARID4B/STAG2/PPP1R12A/SP3,40,0.3930900863634969,TBA (M72.2)
NR4A+,enriched in neutrophils (II) (M163),enriched in neutrophils (II) (M163),11,0.6748722299309935,1.0751093201874402,0.4050306352789423,0.6654278571715039,0.5837086466416701,122,"tags=18%, list=12%, signal=16%",DENND3/BEST1,75,0.39251212683614906,"enriched in neutrophils (II)
(M163)"
NR4A+,TBA (M174),TBA (M174),23,0.6521122409018248,1.0712308265339427,0.4078057775046097,0.6654278571715039,0.5837086466416701,122,"tags=70%, list=27%, signal=51%",BZW1/RNF138/SMARCA5/PCNP/SEP15/TNFAIP8/CCNC/ANP32E/MORF4L2/ZBED5/SRP9/ZBTB11/CUL5/RNF6/MDFIC/SACM1L,74,0.3895466257364045,TBA (M174)
NR4A+,TBA (M229),TBA (M229),11,0.6708896130668738,1.0687647881124005,0.41320004299688273,0.6654278571715039,0.5837086466416701,122,"tags=55%, list=20%, signal=44%",CDKN2AIP/CAND1/CCNC/RAB18/DYNLT3/MAPK6,121.5,0.3838396419604811,TBA (M229)
NR4A+,cell cycle (II) (M4.10),cell cycle (II) (M4.10),13,-0.40455616653574233,-1.00614939818695,0.4142614601018676,0.6654278571715039,0.5837086466416701,122,"tags=46%, list=60%, signal=19%",MELK/CDK1/RRM2/CHEK1/PERP,52,-0.3827254684483722,cell cycle (II) (M4.10)
NR4A+,"nuclear pore, transport; mRNA splicing, processing (M143)","nuclear pore, transport; mRNA splicing, processing (M143)",11,0.6688583228436867,1.0655288288387803,0.418467161130818,0.6669320380522412,0.5850281035545976,128,"tags=73%, list=27%, signal=53%",SLBP/NCBP2/UPF3B/NUP133/NUPL2/NUP160/NUP54/NUP107,97.5,0.37833861723882695,"nuclear pore, transport; mRNA
splicing, processing (M143)"
NR4A+,enriched in dendritic cells (M168),enriched in dendritic cells (M168),11,0.6665001356032898,1.0617721042789965,0.42470170912608834,0.6690891930155733,0.586920344750503,129.5,"tags=27%, list=24%, signal=21%",CAPG/EMILIN2/CA2,29,0.3719159912755426,"enriched in dendritic cells
(M168)"
NR4A+,TBA (M201),TBA (M201),12,-0.40731219651528133,-0.9926964068083631,0.4263803680981595,0.6690891930155733,0.586920344750503,129.5,"tags=42%, list=59%, signal=17%",CDH1/TMOD1/C2orf88/ARHGEF12,104,-0.37020279981384396,TBA (M201)
NR4A+,TBA (M243),TBA (M243),12,0.6621635469668342,1.0577156633298102,0.4329411764705882,0.6741984732824426,0.5914021695460023,131,"tags=42%, list=12%, signal=37%",APRT/PRELID1/DDT/TBCB/SCAND1,8.5,0.3635711070407751,TBA (M243)
NR4A+,Memory B cell surface signature (S9),Memory B cell surface signature (S9),12,0.6555389434379724,1.0471337656280661,0.4485561497326203,0.6932231404958678,0.6080904741191823,132,"tags=17%, list=8%, signal=15%",CD52/TNFRSF13B,19.5,0.34818318474319276,"Memory B cell surface
signature (S9)"
NR4A+,enriched for TF motif PAX3 (M179),enriched for TF motif PAX3 (M179),10,0.6561958524464805,1.038870962154715,0.45763632413643274,0.6958534216296466,0.6103977382716198,135,"tags=80%, list=29%, signal=57%",TNFAIP8/CASP8AP2/USP1/PURA/FAM35A/TRMT11/NUP54/PMS1,106,0.33947951143110766,"enriched for TF motif PAX3
(M179)"
NR4A+,cytoskeleton/actin (SRF transcription targets) (M145.1),cytoskeleton/actin (SRF transcription targets) (M145.1),11,-0.39750089253837917,-0.9521044248801662,0.46065808297567956,0.6958534216296466,0.6103977382716198,135,"tags=100%, list=60%, signal=40%",TPM1/SYNPO2/MYL9/TPM2/MYLK/TNS1/CAV2/CALD1/MYH11/ACTA2,135,-0.33662130404985047,"cytoskeleton/actin (SRF
transcription targets)
(M145.1)"
NR4A+,TBA (M161),TBA (M161),14,0.6442579888176871,1.0369981548784988,0.464900242795313,0.6958534216296466,0.6103977382716198,135,"tags=57%, list=25%, signal=43%",SLC7A5/RB1/BNIP2/SP3/RBM38/MBNL3/ATF1/RNF6,50,0.33264022700547574,TBA (M161)
NR4A+,innate antiviral response (M150),innate antiviral response (M150),11,0.6492538113196628,1.0342977422383501,0.46673116199075565,0.6958534216296466,0.6103977382716198,135,"tags=27%, list=17%, signal=23%",SP100/TAP1/PLSCR1,60,0.3309332018385876,"innate antiviral response
(M150)"
NR4A+,enriched in monocytes (IV) (M118.0),enriched in monocytes (IV) (M118.0),37,0.6228975386033417,1.0346989592152134,0.46731332727089014,0.6958534216296466,0.6103977382716198,135,"tags=27%, list=21%, signal=22%",CTSS/C1orf162/HLA-DMB/BCL6/DOK3/TLR1/LRRK2/DUSP6/EMILIN2/ACSL1,71,0.3303918331899549,"enriched in monocytes (IV)
(M118.0)"
NR4A+,"transcription elongation, RNA polymerase II (M234)","transcription elongation, RNA polymerase II (M234)",13,0.6421949626833977,1.0306050638655673,0.47179432699458196,0.6961317876754118,0.6106419190135192,143.5,"tags=54%, list=19%, signal=43%",POLR2L/MIF/TCEB2/NDUFA3/UQCR10/POLR2E/POLR2J,3.5,0.32624728551435145,"transcription elongation, RNA
polymerase II (M234)"
NR4A+,TBA (M148),TBA (M148),11,0.64341974740726,1.0250037511558683,0.48113511770396644,0.6961317876754118,0.6106419190135192,143.5,"tags=82%, list=34%, signal=54%",MORC3/RB1/TMEM30A/STXBP3/EEA1/NUP160/SEC24B/SPAST/SEC23A,51,0.3177329431006764,TBA (M148)
NR4A+,chemokine cluster (I) (M27.0),chemokine cluster (I) (M27.0),12,-0.38364563761911336,-0.9350165529303244,0.4815950920245399,0.6961317876754118,0.6106419190135192,143.5,"tags=33%, list=8%, signal=31%",CXCL13/CCL4/CXCL10,67.5,-0.31731794765870525,chemokine cluster (I) (M27.0)
NR4A+,TBA (M136),TBA (M136),16,0.6322685148294778,1.0244219324127481,0.4838507369081217,0.6961317876754118,0.6106419190135192,143.5,"tags=25%, list=9%, signal=23%",NR1H2/NAPA/PPP2R1A/GNB2,60,0.3152885931798109,TBA (M136)
NR4A+,respiratory electron transport chain (mitochondrion) (M231),respiratory electron transport chain (mitochondrion) (M231),11,0.6390193732983565,1.0179937083552073,0.49242179941954206,0.6961317876754118,0.6106419190135192,143.5,"tags=27%, list=10%, signal=25%",ATP5L/NDUFB1/UQCRFS1,7.5,0.3076627291809052,"respiratory electron transport
chain (mitochondrion) (M231)"
NR4A+,type I interferon response (M127),type I interferon response (M127),12,0.6358201755011956,1.0156357319416254,0.49454545454545457,0.6961317876754118,0.6106419190135192,143.5,"tags=42%, list=21%, signal=33%",IFITM1/TAP1/IFIH1/PLSCR1/STAT1,67,0.3057937854600451,"type I interferon response
(M127)"
NR4A+,mitotic cell cycle (M4.7),mitotic cell cycle (M4.7),19,-0.35679074087304424,-0.9641849822286177,0.4984984984984985,0.6961317876754118,0.6106419190135192,143.5,"tags=100%, list=64%, signal=36%",CCNB1/CKAP5/TUBG1/CEP152/CEP72/CDT1/SGOL2/PLK4/EXO1/E2F8/PKMYT1/CCNB2/CDC25C/PLK1/FOXM1/CDK1/CCNA2/SHCBP1,79.5,-0.3023361454662648,mitotic cell cycle (M4.7)
NR4A+,TBA (M153),TBA (M153),15,0.6278390846669554,1.0143534747984064,0.49905541561712846,0.6961317876754118,0.6106419190135192,143.5,"tags=60%, list=25%, signal=45%",SP3/RAP2C/C2orf69/C1D/CCNC/NRAS/SRP9/TCF12/RNF6,110.5,0.3018512272012884,TBA (M153)
NR4A+,"plasma cells & B cells, immunoglobulins (M156.0)","plasma cells & B cells, immunoglobulins (M156.0)",30,0.6158311639624793,1.0170418261867016,0.5013222131814483,0.6961317876754118,0.6106419190135192,143.5,"tags=27%, list=8%, signal=25%",CD52/VPREB3/IGKV4-1/CD22/ADAM28/SPIB/STAP1/GNG7,50.5,0.2998830517236735,"plasma cells & B cells,
immunoglobulins (M156.0)"
NR4A+,TBA (M66),TBA (M66),16,0.6238610490813246,1.0107998840165222,0.5052785617225881,0.6961317876754118,0.6106419190135192,143.5,"tags=25%, list=14%, signal=22%",IFI30/CYBB/BTK/KMO,90,0.29646912789099,TBA (M66)
NR4A+,blood coagulation (M11.1),blood coagulation (M11.1),17,0.6237185589779487,1.011643147639231,0.5075994170310223,0.6961317876754118,0.6106419190135192,143.5,"tags=29%, list=20%, signal=24%",LYN/SYK/P2RX1/SLC16A3/ITGAM,96,0.29447888535659905,blood coagulation (M11.1)
NR4A+,TBA (M203),TBA (M203),12,0.6300194390166328,1.0063698491145265,0.5084491978609625,0.6961317876754118,0.6106419190135192,143.5,"tags=67%, list=31%, signal=46%",RCN2/MBNL2/ATF2/AGL/ATF1/EEA1/C12orf29/IKZF5,83.5,0.29375243348035635,TBA (M203)
NR4A+,enriched in monocytes (II) (M11.0),enriched in monocytes (II) (M11.0),136,0.5942524963221942,1.0041065794809092,0.513,0.6976800000000001,0.612,150,"tags=12%, list=14%, signal=10%",LYN/SGK1/KLF4/CTSH/NCF1/IFI30/LY86/CYBB/LAT2/TYMP/MS4A7/BTK/SYK/IFNGR2/SPI1/RAB31,17.5,0.2898826348881837,"enriched in monocytes (II)
(M11.0)"
NR4A+,"signal transduction, plasma membrane (M82)","signal transduction, plasma membrane (M82)",12,-0.3703941730934019,-0.9027202423062728,0.5337423312883436,0.7115144822630584,0.6241355107570687,152.5,"tags=100%, list=63%, signal=37%",COL1A1/COL1A2/FN1/IGFBP5/DOCK4/PDGFRA/NR2F2/SNAI2/DLC1/PDGFRB/FAP,47.5,-0.27266835178533927,"signal transduction, plasma
membrane (M82)"
NR4A+,TBA (M211),TBA (M211),11,0.6192079292632879,0.9864329666565128,0.5350962055250994,0.7115144822630584,0.6241355107570687,152.5,"tags=64%, list=30%, signal=45%",CMPK1/RAP1B/CCNG1/RNF11/NEK7/MDFIC/PLEKHF2,57,0.27156812868441443,TBA (M211)
NR4A+,E2F1 targets (Q4) (M10.1),E2F1 targets (Q4) (M10.1),21,0.6079080264797091,0.9949790380816628,0.5354128062590077,0.7115144822630584,0.6241355107570687,152.5,"tags=29%, list=24%, signal=22%",SLBP/NASP/STMN1/ERBB2IP/PCNA/RANBP1,93.5,0.2713112453621852,E2F1 targets (Q4) (M10.1)
NR4A+,enriched in T cells (I) (M7.0),enriched in T cells (I) (M7.0),30,0.6033402871496425,0.996413210897634,0.5371236777868186,0.7115144822630584,0.6241355107570687,152.5,"tags=7%, list=8%, signal=6%",PTPRCAP/SIT1,71,0.2699257023899028,enriched in T cells (I) (M7.0)
NR4A+,viral sensing & immunity; IRF2 targets network (I) (M111.0),viral sensing & immunity; IRF2 targets network (I) (M111.0),15,0.6058280106738507,0.9787917999453759,0.5496431570109152,0.7234013163240431,0.6345625581789852,155,"tags=40%, list=20%, signal=32%",CTSS/LY86/TAP1/RIPK2/PSMB8/CXCL16,27,0.2599191745732352,"viral sensing & immunity; IRF2
targets network (I) (M111.0)"
NR4A+,golgi membrane (II) (M237),golgi membrane (II) (M237),17,0.6047426478708096,0.980865082492019,0.5542369352488028,0.7234978648761341,0.6346472498913458,156.5,"tags=65%, list=36%, signal=41%",PNPLA8/RAB21/GOLT1B/C3orf58/COPB2/SLC35B3/GOPC/ZDHHC17/RAB33B/SGMS1/SLC35A3,96,0.25630453550030585,golgi membrane (II) (M237)
NR4A+,TBA (M32.7),TBA (M32.7),11,0.6098083233170455,0.9714588671000266,0.5568096313017307,0.7234978648761341,0.6346472498913458,156.5,"tags=9%, list=2%, signal=9%",BRD2,43.5,0.25429326121175577,TBA (M32.7)
NR4A+,mitotic cell cycle in stimulated CD4 T cells (M4.5),mitotic cell cycle in stimulated CD4 T cells (M4.5),30,0.5939012937801725,0.9808247645577622,0.5663140764849471,0.7311903266008178,0.6413950233340507,158,"tags=10%, list=12%, signal=9%",CENPM/MIR155HG/ZEB1,76.5,0.24694264327589197,"mitotic cell cycle in
stimulated CD4 T cells (M4.5)"
NR4A+,DNA repair (M76),DNA repair (M76),22,0.5916952573141063,0.9711056480048323,0.5744310026655731,0.7370058147407353,0.6464963287199433,159,"tags=27%, list=28%, signal=20%",H2AFX/GTF2H1/RPA3/RAD50/PCNA/FANCD2,113.5,0.24076212878797915,DNA repair (M76)
NR4A+,integrin cell surface interactions (II) (M1.1),integrin cell surface interactions (II) (M1.1),10,-0.37034128230758245,-0.8644050203239633,0.5804020100502513,0.7400125628140704,0.6491338270298863,160,"tags=100%, list=63%, signal=37%",COL1A1/COL1A2/LAMB1/FN1/COL4A2/COL4A1/LAMB2/FBN1/TNC,47.5,-0.23627109218154352,"integrin cell surface
interactions (II) (M1.1)"
NR4A+,TBA (M116),TBA (M116),11,-0.36082904177209646,-0.8642670588804113,0.5879828326180258,0.7448891436852311,0.6534115295484483,161.5,"tags=18%, list=2%, signal=18%",CAV1,34,-0.2306353538696122,TBA (M116)
NR4A+,TBA (M214),TBA (M214),11,0.5927940639412568,0.9443541974755743,0.5915296141029776,0.7448891436852311,0.6534115295484483,161.5,"tags=64%, list=26%, signal=47%",PIK3CG/LPGAT1/ZFAND6/TMEM30A/STXBP3/ATP11B/TGFBR1,134,0.2280235081458323,TBA (M214)
NR4A+,enriched in neutrophils (I) (M37.1),enriched in neutrophils (I) (M37.1),24,0.5827229376270368,0.9585596020812199,0.597361423604009,0.7476179780074714,0.6558052438662031,163,"tags=25%, list=29%, signal=18%",BASP1/NCF4/MXD1/CREB5/ALPL/DGAT2,121.5,0.22376282668812267,"enriched in neutrophils (I)
(M37.1)"
NR4A+,antiviral IFN signature (M75),antiviral IFN signature (M75),17,0.5813232279734208,0.9428798480944695,0.6120133250052051,0.7612848676894015,0.6677937435871943,164,"tags=24%, list=17%, signal=20%",RARA/BCL3/IFIH1/PML,145,0.21323912211386162,antiviral IFN signature (M75)
NR4A+,cell division (M37.3),cell division (M37.3),10,0.5756222814294504,0.911309132962065,0.6403432543993048,0.7898039915528984,0.6928105189060514,166.5,"tags=20%, list=13%, signal=17%",CKAP2/RBBP8,161,0.19358716112684746,cell division (M37.3)
NR4A+,purine nucleotide biosynthesis (M212),purine nucleotide biosynthesis (M212),12,0.5716290388154337,0.9130991742732282,0.6432085561497326,0.7898039915528984,0.6928105189060514,166.5,"tags=42%, list=23%, signal=32%",IMPDH2/CHCHD3/CCT3/PAICS/ATIC,75,0.19164818710801906,"purine nucleotide biosynthesis
(M212)"
NR4A+,cell cycle (III) (M103),cell cycle (III) (M103),49,0.5692912276363024,0.9491635794068216,0.6503215434083601,0.7898039915528984,0.6928105189060514,166.5,"tags=8%, list=11%, signal=7%",CDKN1A/CDKN1B/MCM5/DBF4,157.5,0.1868718587425276,cell cycle (III) (M103)
NR4A+,nuclear pore complex (M106.0),nuclear pore complex (M106.0),17,0.5644115138144763,0.9154498165562633,0.6504268165729752,0.7898039915528984,0.6928105189060514,166.5,"tags=59%, list=29%, signal=42%",RAN/NUP133/XPO1/NUPL2/RANBP1/NUP35/NUP160/NUP54/NUP107/NUP88,96.5,0.18680156143369947,nuclear pore complex (M106.0)
